Date,CAD/USD,Crude Oil Price,Aluminum Price,Iron Ore Price,Canadian Inflation Rate,GDP Growth Rate,Balance of Trade,Interest Rate,US Fed Funds Rate,Money Supply,USDX
2015/12/31,0.721075,37.04,1501,42.9,1.9,0.2,-630.8,0.5,0.5,1375316,98.693
2015/12/30,0.720972,36.6,1534,42.5,1.9,0.2,-630.8,0.5,0.5,1375316,98.263
2015/12/29,0.720839,37.87,1525,41.4,1.9,0.2,-630.8,0.5,0.5,1375316,98.168
2015/12/28,0.721504,36.81,1532,40.5,1.9,0.2,-630.8,0.5,0.5,1375316,97.946
2015/12/24,0.720859,38.1,1540.5,40.2,1.9,0.2,-630.8,0.5,0.5,1375316,97.984
2015/12/23,0.718446,37.5,1543,40.2,1.9,0.2,-630.8,0.5,0.5,1375316,98.317
2015/12/22,0.717163,36.14,1506.5,40.2,1.9,0.2,-630.8,0.5,0.5,1375316,98.217
2015/12/21,0.717283,34.74,1515,39.4,1.9,0.2,-630.8,0.5,0.5,1375316,98.47
2015/12/18,0.719442,34.73,1506,39.3,1.9,0.2,-630.8,0.5,0.5,1375316,98.703
2015/12/17,0.723973,34.95,1476,38.5,1.9,0.2,-630.8,0.5,0.5,1375316,99.27
2015/12/16,0.727691,35.52,1486,38.2,1.9,0.2,-630.8,0.5,0.5,1375316,97.871
2015/12/15,0.72879,37.35,1471,37.5,1.9,0.2,-630.8,0.5,0.25,1375316,98.217
2015/12/14,0.729481,36.31,1491.5,37.5,1.9,0.2,-630.8,0.5,0.25,1375316,97.604
2015/12/11,0.733736,35.62,1482,37,1.9,0.2,-630.8,0.5,0.25,1375316,97.565
2015/12/10,0.736886,36.76,1491,37.5,1.9,0.2,-630.8,0.5,0.25,1375316,97.939
2015/12/9,0.737331,37.16,1490,38.3,1.9,0.2,-630.8,0.5,0.25,1375316,97.345
2015/12/8,0.740632,37.51,1477,38.8,1.9,0.2,-630.8,0.5,0.25,1375316,98.474
2015/12/7,0.746047,37.65,1485,38.9,1.9,0.2,-630.8,0.5,0.25,1375316,98.655
2015/12/4,0.749019,39.97,1514.5,39.4,1.9,0.2,-630.8,0.5,0.25,1375316,98.354
2015/12/3,0.748935,41.08,1473,40.3,1.9,0.2,-630.8,0.5,0.25,1375316,97.621
2015/12/2,0.748531,39.94,1485.5,40.6,1.9,0.2,-630.8,0.5,0.25,1375316,99.993
2015/12/1,0.748805,41.85,1469,41.6,1.9,0.2,-630.8,0.5,0.25,1375316,99.795
2015/11/30,0.748962,41.65,1446,42.8,2,0.2,-1728.8,0.5,0.25,1372359,100.17
2015/11/27,0.750971,41.71,1457.5,43.5,2,0.2,-1728.8,0.5,0.25,1372359,100.02
2015/11/26,0.751923,42.46,1501,43.6,2,0.2,-1728.8,0.5,0.25,1372359,99.795
2015/11/25,0.75096,43.04,1460,43.4,2,0.2,-1728.8,0.5,0.25,1372359,99.795
2015/11/24,0.748804,42.87,1446,43.4,2,0.2,-1728.8,0.5,0.25,1372359,99.527
2015/11/23,0.74897,41.75,1435.5,44.2,2,0.2,-1728.8,0.5,0.25,1372359,99.803
2015/11/20,0.752157,40.39,1447,45,2,0.2,-1728.8,0.5,0.25,1372359,99.565
2015/11/19,0.752183,40.54,1466,45.1,2,0.2,-1728.8,0.5,0.25,1372359,98.989
2015/11/18,0.750476,40.75,1472,45.8,2,0.2,-1728.8,0.5,0.25,1372359,99.652
2015/11/17,0.750476,40.67,1474,45.8,2,0.2,-1728.8,0.5,0.25,1372359,99.631
2015/11/16,0.751026,41.74,1467,47.3,2,0.2,-1728.8,0.5,0.25,1372359,99.442
2015/11/13,0.752411,40.74,1491,47.4,2,0.2,-1728.8,0.5,0.25,1372359,98.998
2015/11/12,0.753614,41.75,1492,47.8,2,0.2,-1728.8,0.5,0.25,1372359,98.649
2015/11/11,0.753821,42.93,1518,47.7,2,0.2,-1728.8,0.5,0.25,1372359,99.013
2015/11/10,0.753229,44.21,1508,47.7,2,0.2,-1728.8,0.5,0.25,1372359,99.293
2015/11/9,0.754459,43.87,1512,47.7,2,0.2,-1728.8,0.5,0.25,1372359,98.979
2015/11/6,0.758111,44.29,1523,47.4,2,0.2,-1728.8,0.5,0.25,1372359,99.168
2015/11/5,0.761405,45.2,1507,47.7,2,0.2,-1728.8,0.5,0.25,1372359,97.936
2015/11/4,0.763848,46.32,1504,48.3,2,0.2,-1728.8,0.5,0.25,1372359,97.95
2015/11/3,0.763799,47.9,1501,48.7,2,0.2,-1728.8,0.5,0.25,1372359,97.158
2015/11/2,0.763065,46.14,1493,49.1,2,0.2,-1728.8,0.5,0.25,1372359,96.928
2015/10/30,0.759977,46.59,1478.5,49.5,2.1,0.2,-2310.1,0.5,0.25,1364111,96.946
2015/10/29,0.757101,46.06,1470,49,2.1,0.2,-2310.1,0.5,0.25,1364111,97.282
2015/10/28,0.756589,45.94,1483,49.5,2.1,0.2,-2310.1,0.5,0.25,1364111,97.782
2015/10/27,0.75858,43.2,1476,50.8,2.1,0.2,-2310.1,0.5,0.25,1364111,96.906
2015/10/26,0.761196,43.98,1479,50.8,2.1,0.2,-2310.1,0.5,0.25,1364111,96.861
2015/10/23,0.762665,44.6,1496,50.9,2.1,0.2,-2310.1,0.5,0.25,1364111,97.127
2015/10/22,0.764274,45.38,1490,51.4,2.1,0.2,-2310.1,0.5,0.25,1364111,96.378
2015/10/21,0.768066,45.2,1515,51.9,2.1,0.2,-2310.1,0.5,0.25,1364111,95.035
2015/10/20,0.770194,45.55,1545,52.1,2.1,0.2,-2310.1,0.5,0.25,1364111,94.913
2015/10/19,0.773613,45.89,1549.5,52.5,2.1,0.2,-2310.1,0.5,0.25,1364111,94.928
2015/10/16,0.775594,47.26,1572.5,52.6,2.1,0.2,-2310.1,0.5,0.25,1364111,94.54
2015/10/15,0.773071,46.38,1574,53.2,2.1,0.2,-2310.1,0.5,0.25,1364111,94.371
2015/10/14,0.768831,46.64,1593,54.3,2.1,0.2,-2310.1,0.5,0.25,1364111,93.931
2015/10/13,0.769319,46.66,1594,54.9,2.1,0.2,-2310.1,0.5,0.25,1364111,94.759
2015/10/12,0.772032,47.1,1594,55.7,2.1,0.2,-2310.1,0.5,0.25,1364111,94.841
2015/10/9,0.769639,49.63,1613,55.5,2.1,0.2,-2310.1,0.5,0.25,1364111,94.813
2015/10/8,0.766918,49.43,1561,54.8,2.1,0.2,-2310.1,0.5,0.25,1364111,95.318
2015/10/7,0.766597,47.81,1577,54.4,2.1,0.2,-2310.1,0.5,0.25,1364111,95.497
2015/10/6,0.763851,48.53,1553,54,2.1,0.2,-2310.1,0.5,0.25,1364111,95.455
2015/10/5,0.75999,46.26,1564.5,54,2.1,0.2,-2310.1,0.5,0.25,1364111,96.106
2015/10/2,0.754969,45.54,1558,54,2.1,0.2,-2310.1,0.5,0.25,1364111,95.83
2015/10/1,0.750673,44.74,1566,54.5,2.1,0.2,-2310.1,0.5,0.25,1364111,96.185
2015/9/30,0.746001,45.09,1577,54.4,2.1,0.6,-2172.7,0.5,0.25,1361019,96.35
2015/9/29,0.747091,45.23,1564,54.7,2.1,0.6,-2172.7,0.5,0.25,1361019,95.855
2015/9/28,0.749686,44.43,1551,56,2.1,0.6,-2172.7,0.5,0.25,1361019,96.034
2015/9/25,0.750088,45.7,1567,56.2,2.1,0.6,-2172.7,0.5,0.25,1361019,96.269
2015/9/24,0.750821,44.91,1579,56.8,2.1,0.6,-2172.7,0.5,0.25,1361019,95.994
2015/9/23,0.753155,44.48,1577,56.8,2.1,0.6,-2172.7,0.5,0.25,1361019,96.068
2015/9/22,0.755187,45.83,1589,57.1,2.1,0.6,-2172.7,0.5,0.25,1361019,96.283
2015/9/21,0.758124,46.68,1616,57.1,2.1,0.6,-2172.7,0.5,0.25,1361019,95.894
2015/9/18,0.76031,44.68,1624,57.1,2.1,0.6,-2172.7,0.5,0.25,1361019,94.863
2015/9/17,0.757923,46.9,1632,56.8,2.1,0.6,-2172.7,0.5,0.25,1361019,94.55
2015/9/16,0.75576,47.15,1626.5,56,2.1,0.6,-2172.7,0.5,0.25,1361019,95.42
2015/9/15,0.754551,44.59,1613.5,56.4,2.1,0.6,-2172.7,0.5,0.25,1361019,95.611
2015/9/14,0.754837,44,1621,57.5,2.1,0.6,-2172.7,0.5,0.25,1361019,95.246
2015/9/11,0.755019,44.63,1640,58.5,2.1,0.6,-2172.7,0.5,0.25,1361019,95.194
2015/9/10,0.755838,45.92,1637.5,58.5,2.1,0.6,-2172.7,0.5,0.25,1361019,95.456
2015/9/9,0.75594,44.15,1630,56.9,2.1,0.6,-2172.7,0.5,0.25,1361019,96.012
2015/9/8,0.753767,45.94,1631,56.4,2.1,0.6,-2172.7,0.5,0.25,1361019,95.985
